screen;pfp;block;year;quart;tile;category;fact;plan;fact_prev;mera;color1;proc1;text1;color2;proc2;text2;color3;color4;val4;
плитка 2 OPEX;Факт;все;42018;42018;Динамика OPEX (vs инфляция);2016;9.5;5.4;;%;;;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Динамика OPEX (vs инфляция);2017;2.1;2.5;;%;;;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Динамика OPEX (vs инфляция);2018;5.4;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Динамика OPEX (vs инфляция);2019;-0.1;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;все;42018;42018;Динамика OPEX (vs инфляция);2020;0.9;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2015;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2016;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2017;40;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2018;42.4;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2019;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX;2020;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2015;н/д;12.9;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2016;н/д;5.4;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2017;5;2.5;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2018;6;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2019;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;12018;12018;Динамика OPEX (vs инфляция);2020;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2015;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2016;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2017;40;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2018;42.4;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2019;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX;2020;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2015;н/д;12.9;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2016;н/д;5.4;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2017;5;2.5;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2018;6;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2019;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;Факт;КБ;42018;42018;Динамика OPEX (vs инфляция);2020;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2015;598;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2016;655;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2017;669;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2018;705;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2019;705;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX;2020;711;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2015;3.3;12.9;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2016;9.5;5.4;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2017;2.1;2.5;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2018;5.4;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2019;-0.1;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;12018;12018;Динамика OPEX (vs инфляция);2020;0.9;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2015;598;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2016;655;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2017;669;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2018;705;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2019;705;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX;2020;711;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2015;3.3;12.9;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2016;9.5;5.4;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2017;2.1;2.5;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2018;5.4;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2019;-0.1;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;все;42018;42018;Динамика OPEX (vs инфляция);2020;0.9;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2015;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2016;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2017;40;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2018;42.4;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2019;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX;2020;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2015;н/д;12.9;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2016;н/д;5.4;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2017;5;2.5;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2018;6;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2019;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;12018;12018;Динамика OPEX (vs инфляция);2020;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2015;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2016;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2017;40;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2018;42.4;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2019;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX;2020;н/д;;;млрд. руб;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2015;н/д;12.9;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2016;н/д;5.4;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2017;5;2.5;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2018;6;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2019;н/д;4.0;;%;;;;;;;;;;
плитка 2 OPEX;План;КБ;42018;42018;Динамика OPEX (vs инфляция);2020;н/д;4.0;;%;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
